Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,move
0.0001273723092599669,0.5302013422818792,0.0,0.7447257383966244,0.04765895277380123,0.04473144668423994,0.04917859537997798,0.04824030960108369,0.04824030960108369,0.06979448944880073,0.0,0.6225680933852139,0.21052631578947367,0.22537878787878785,0.06681710339552574,0.21146698264060496,0.5843102998742079,0.14697768590231786,0.047214791132827304,0.6969977659393959,0.08584366062710522,0.07178326421622107,0.07027745122873788,0.054586279127788594,1
0.0005094892370398676,0.5335570469798657,0.0,0.7531645569620252,0.047567679408946656,0.04898133205615977,0.050327515192730474,0.05248518725340742,0.05248518725340742,0.09728057973939114,0.0,0.6225680933852139,0.21052631578947367,0.22537878787878785,0.21146698264060496,0.09115983311046646,0.6218775652516481,0.1412666380828024,0.03772938175900761,0.5021200839354256,0.1079982174969879,0.135955749585791,0.22062231836006863,0.17455196097429207,0
0.0006368615462998344,0.5302013422818792,0.0,0.7426160337552742,0.0518035662474971,0.04878250264802495,0.052687780647070775,0.05122128175534809,0.05122128175534809,0.10712728465175277,0.0,0.6225680933852139,0.21052631578947367,0.22537878787878785,0.09115983311046646,0.12858923637025654,0.5741530575051651,0.13946805526126588,0.03190018876433826,0.3562749242634945,0.08694434641595108,0.08328476050482765,0.09574936985779946,0.07491133280078453,0
0.0007642338555598013,0.5604026845637584,0.0,0.7341772151898733,0.05054233774978756,0.04715048093229895,0.05027131416164227,0.04851885983251866,0.04851885983251866,0.10013639443035055,0.0,0.6225680933852139,0.21052631578947367,0.22537878787878785,0.12858923637025654,0.16476244583372637,0.5616906885239847,0.13432220058257058,0.025632909656357807,0.2846046632108144,0.06640974367854907,0.08061902560160143,0.1347793403887273,0.10605568359278326,1
0.0008916061648197682,0.5838926174496645,0.0,0.7742616033755275,0.04784563966030153,0.04826472958189218,0.05060641153913879,0.052185841548285566,0.052185841548285566,0.10848762540359778,0.0,0.6225680933852139,0.21052631578947367,0.22537878787878785,0.16476244583372637,0.13309014718565682,0.6168710514085773,0.1305803907028481,0.021176366771367746,0.2517771633409022,0.049889471885290186,0.08779364610972051,0.17234430582575866,0.1360303653110073,0
0.0010189784740797351,0.5738255033557047,0.0,0.7679324894514767,0.051506930976977235,0.049213293378511755,0.05221530579439618,0.052185841548285566,0.052185841548285566,0.10173997491928044,0.0,0.6420233463035019,0.21052631578947367,0.22537878787878785,0.13309014718565682,0.11113351994550566,0.5851027111920707,0.12833746769630577,0.018211197480584532,0.1827061943745062,0.15205314675506962,0.14111282045810747,0.13946170086011253,0.10978883336881959,0
0.0014010954018596356,0.5805369127516778,0.0,0.7658227848101267,0.05150485456806669,0.04966064374563508,0.053129029881658844,0.05191352107742428,0.05191352107742428,0.0937130635954797,0.0,0.6420233463035019,0.21052631578947367,0.22537878787878785,0.11113351994550566,0.08199241174119887,0.5827435040738449,0.1231925744779105,0.014525689690268916,0.14546416715896668,0.12682003582779744,0.11771792282497537,0.11659756881591968,0.09154541042219351,1
0.0015284677111196026,0.5771812080536912,0.0,0.7552742616033754,0.05123311088241352,0.04895854043413249,0.05306034114406981,0.05303605795570369,0.05303605795570369,0.09219056301891145,0.0,0.6420233463035019,0.21052631578947367,0.22537878787878785,0.08199241174119887,0.13957206366152478,0.5948276392715928,0.11822168795318673,0.011584526666089457,0.12076296274630162,0.09069568033897665,0.0757293614806268,0.08616489034813243,0.06726369693082085,0
0.0016558400203795696,0.5906040268456376,0.0,0.7552742616033754,0.05235327018450514,0.049151163138764595,0.05201550249038278,0.050242168937200814,0.050242168937200814,0.09693824233164207,0.0,0.6420233463035019,0.21052631578947367,0.22537878787878785,0.13957206366152478,0.122624188469404,0.560898277206122,0.1136873625851044,0.009347428541221578,0.09422251858766735,0.08126345184036866,0.09495451446201678,0.1462007874655547,0.11516884951192902,0
0.0017832123296395363,0.587248322147651,0.0,0.7552742616033754,0.049565298730164534,0.04779252711886998,0.05103308966553107,0.04948964938602984,0.04948964938602984,0.10617234346171586,0.0,0.6420233463035019,0.21052631578947367,0.22537878787878785,0.122624188469404,0.13953691142386085,0.5785833721349974,0.11090670337847425,0.008197084714093136,0.11815448290549013,0.13953705589122123,0.1264971844788651,0.12857018091213188,0.10109863662268061,0
